,tweet_id,handle,retweet_count,text,mined_at,created_at
1686,912441471260856326,Maria_De_Filippi,22,Gente che fa tv e non ha capito come funziona la tv nel 2017: avere il quoziente intellettivo di un tombino #GFVip,2020-02-26 18:07:07.488006,Mon Sep 25 22:19:33 +0000 2017
1687,912441158810374145,Maria_De_Filippi,6,@trash_italiano escici la gif con Bossari che fa il gesto “forse non avete capito”,2020-02-26 18:07:07.488127,Mon Sep 25 22:18:19 +0000 2017
1688,912440364648337408,Maria_De_Filippi,20,Ma un bel “le donne se lo cercano” prima di fine puntata? Almeno fate strike #GFVip,2020-02-26 18:07:07.488230,Mon Sep 25 22:15:09 +0000 2017
1689,912439566363176961,Maria_De_Filippi,2,Per alzare il tiro con questi zotici è sufficiente non spararsi sui piedi #GFVip,2020-02-26 18:07:07.488355,Mon Sep 25 22:11:59 +0000 2017
1690,912438324861849600,Maria_De_Filippi,9,Bossari is the new Elenoire Casalegno #GFVip,2020-02-26 18:07:07.488475,Mon Sep 25 22:07:03 +0000 2017
1691,912437875140124677,Maria_De_Filippi,23,"In questo paese gente come Salvini, Grillo e Berlusconi prende circa il 60% dei voti e voi vi stupite che il #GFVip contenga messaggi errati",2020-02-26 18:07:07.488584,Mon Sep 25 22:05:16 +0000 2017
1692,912432273097666560,Maria_De_Filippi,4,23:42. Si smarchetta il programma di Pucci. Ormai è ufficialmente finita a tarallucci e vino #GFVip,2020-02-26 18:07:07.488720,Mon Sep 25 21:43:00 +0000 2017
1693,912429202225471489,Maria_De_Filippi,27,"Entro fine puntata alla De Lellis probabilmente consegneranno le chiavi d’oro di Roma, giusto per mantenere il trend #GFVip",2020-02-26 18:07:07.488824,Mon Sep 25 21:30:48 +0000 2017
1694,912428923820142592,Maria_De_Filippi,39,"Una trasmissione infarcita di maschilismo, ignoranza ed omofobia: domani record di ascolti #GFVip #Italia2017",2020-02-26 18:07:07.489002,Mon Sep 25 21:29:42 +0000 2017
1695,912428593711546368,Maria_De_Filippi,108,"23:26. La De Lellis rimane intoccabile, il video di Predolin non è stato trasmesso. Anzi Predolin è stato fatto capitano. Anno 2017. #GFVip",2020-02-26 18:07:07.489175,Mon Sep 25 21:28:23 +0000 2017
1696,912427841136087041,Maria_De_Filippi,12,Gli uomini non li mettono nella vasca mezzi nudi perché poi da casa i guardoni non si eccitano #GFVip,2020-02-26 18:07:07.489350,Mon Sep 25 21:25:24 +0000 2017
1697,912427590153129985,Maria_De_Filippi,5,"23:23, l’elogio dell’ignoranza ed ignoranti che come scimmie si battono il petto #GFVip",2020-02-26 18:07:07.489450,Mon Sep 25 21:24:24 +0000 2017
1698,912426706929176582,Maria_De_Filippi,17,“Nella vita è inutile piangere: bisogna tirare fuori le unghie e prendere quello che si vuole” #GFVip https://t.co/m6i0kn0Bfb,2020-02-26 18:07:07.489554,Mon Sep 25 21:20:53 +0000 2017
1699,912424252846067718,Maria_De_Filippi,9,Vi dico solo che inizialmente doveva entrare Maurizio al posto di Serena Grandi come oversized del #GFVip,2020-02-26 18:07:07.489699,Mon Sep 25 21:11:08 +0000 2017
1700,912424082687299584,Maria_De_Filippi,33,Se avessi condotto io questo non sarebbe mai successo. Perché quando parlo io la gente sta muta #GFVip,2020-02-26 18:07:07.489826,Mon Sep 25 21:10:27 +0000 2017
1701,912423895600439296,Maria_De_Filippi,58,EPIC FAIL DI MARA VENIER SUPERATO DI NETTO #GFVip,2020-02-26 18:07:07.489930,Mon Sep 25 21:09:43 +0000 2017
1702,912418354421432326,Maria_De_Filippi,7,Giulia De Lellis la sputtanano solo se mi gira #GFVip,2020-02-26 18:07:07.490027,Mon Sep 25 20:47:42 +0000 2017
1703,912418130642837504,Maria_De_Filippi,36,"Tutti fanno il #GFVip per esperienza, non perché hanno più debiti che capelli. Artistoni.",2020-02-26 18:07:07.490089,Mon Sep 25 20:46:48 +0000 2017
1704,912416298507935744,Maria_De_Filippi,1,@caterina_quinci Chiama la redazione che un cristiano che ti limoni lo troviamo,2020-02-26 18:07:07.490180,Mon Sep 25 20:39:32 +0000 2017
1705,912410685807759360,Maria_De_Filippi,41,Dopo anni di Gemma non vi fa più schifo neanche Simona Izzo che limona duro #GFVip,2020-02-26 18:07:07.490261,Mon Sep 25 20:17:13 +0000 2017
1706,911115097027772416,Maria_De_Filippi,14,Oggi smettete di fare i compiti alle 17.00. Sarò di nuovo in diretta e avrete il privilegio di sentire la mia voce paradisiaca. #uominedonne,2020-02-26 18:07:07.490458,Fri Sep 22 06:29:01 +0000 2017
1707,910499247807660032,Maria_De_Filippi,5,Ma cosa vuoi che mi ricordi che Maurizio si mangia pure le plastichine del Buondì #UominieDonne,2020-02-26 18:07:07.490650,Wed Sep 20 13:41:51 +0000 2017
1708,910494069935177730,Maria_De_Filippi,5,L’unico vuoto che sente Maurizio è quello allo stomaco #UominieDonne,2020-02-26 18:07:07.490759,Wed Sep 20 13:21:17 +0000 2017
1709,910492131508281344,Maria_De_Filippi,21,Perfino Tina è zittita dal dramma di questi due psicolabili #UominieDonne,2020-02-26 18:07:07.490852,Wed Sep 20 13:13:34 +0000 2017
1710,910488952930521088,Maria_De_Filippi,28,Non è settembre se Gemma non a #UominieDonne lasciata e mazziata,2020-02-26 18:07:07.490941,Wed Sep 20 13:00:57 +0000 2017
1711,910486820781256705,Maria_De_Filippi,17,"Maria nostra
Che sei agli Elios
Sia santificato #UominieDonne
Dacci oggi la nostra Gemma quotidiana
E rimetti a noi le nostre vuote estati",2020-02-26 18:07:07.491017,Wed Sep 20 12:52:28 +0000 2017
1712,910132981116829697,Maria_De_Filippi,13,Vi insegno la vita quotidianamente #UominieDonne https://t.co/NFSioUpwhe,2020-02-26 18:07:07.491163,Tue Sep 19 13:26:26 +0000 2017
1713,910132897109159936,Maria_De_Filippi,6,Vittoria mi ricorda una persona nel suo consueto buonumore #UominieDonne https://t.co/OwjZvh3M0l,2020-02-26 18:07:07.491250,Tue Sep 19 13:26:06 +0000 2017
1714,910127188682342401,Maria_De_Filippi,22,Questo col ciuffo da pirla l’ho preso perché mi piace il suo cane #UominieDonne,2020-02-26 18:07:07.491339,Tue Sep 19 13:03:25 +0000 2017
1715,909912239905411073,Maria_De_Filippi,10,Ilary disperata alla notizia che l’inutile Carla fosse stata sciolta nell’acido delle nostre memorie https://t.co/iIWCAVXCyp #GFVip,2020-02-26 18:07:07.491446,Mon Sep 18 22:49:18 +0000 2017
1716,909894055663894530,Maria_De_Filippi,8,Più volte mi chiedo se ci meritassimo anche Cecilia e Jeremias Rodriguez #GFVip,2020-02-26 18:07:07.491560,Mon Sep 18 21:37:02 +0000 2017
1717,909869355290300416,Maria_De_Filippi,46,"Per uno scarto che va, c'è uno scarto che entra. #GFfvip",2020-02-26 18:07:07.491726,Mon Sep 18 19:58:53 +0000 2017
1718,909868994986987520,Maria_De_Filippi,2,Che faccetta simpatica la De Lellis: adesso scarico #TapWars e sfondo lo schermo per votarle contro https://t.co/blZe0wSi6a,2020-02-26 18:07:07.491800,Mon Sep 18 19:57:27 +0000 2017
1719,909833533094539264,Maria_De_Filippi,2,Chi vuoi che esca dalla casa questa sera? Vota anche tu control la De Lellis su #TapWars https://t.co/F66lS1xoG9,2020-02-26 18:07:07.942082,Mon Sep 18 17:36:32 +0000 2017
1720,909778178381635584,Maria_De_Filippi,7,"@trash_italiano Anche perché, onestamente, cosa vuoi vedere? Detto Fatto? Ma dai https://t.co/nmX73j0GRH",2020-02-26 18:07:07.942302,Mon Sep 18 13:56:35 +0000 2017
1721,909777576910082050,Maria_De_Filippi,11,Io non mi appoggio al mio uomo #UominieDonne https://t.co/fS1M3sCB8Q,2020-02-26 18:07:07.942415,Mon Sep 18 13:54:11 +0000 2017
1722,909776048920940549,Maria_De_Filippi,49,Non è contenta di essere stata invitata ma è arrivata stamattina alle 7:30 per truccarsi #UominieDonne,2020-02-26 18:07:07.942487,Mon Sep 18 13:48:07 +0000 2017
1723,909774728809791493,Maria_De_Filippi,8,"Le due scelte sagge di Selvaggia:
1) lasciare lenticchio
2) mettersi l’apparecchio
3) accettare muta il mio invito 
 #UominieDonne",2020-02-26 18:07:07.942744,Mon Sep 18 13:42:52 +0000 2017
1724,909774150725758977,Maria_De_Filippi,8,"Oggi svolta romanesca di #UominieDonne. Da domani torniamo con sudamericane e napoletane, non temete.",2020-02-26 18:07:07.942936,Mon Sep 18 13:40:34 +0000 2017
1725,909773832638095361,Maria_De_Filippi,11,Sabry si sta mangiando Lenticchio con gli occhi. È il suo uomo ideale. #UominieDonne,2020-02-26 18:07:07.943071,Mon Sep 18 13:39:19 +0000 2017
1726,909773596628746240,Maria_De_Filippi,2,Se il telefono di Gianni potesse parlare… #UominieDonne,2020-02-26 18:07:07.943182,Mon Sep 18 13:38:22 +0000 2017
1727,909772865398067200,Maria_De_Filippi,21,"Peggio delle creme solari, solo i like 👍🏻 #UominieDonne",2020-02-26 18:07:07.943265,Mon Sep 18 13:35:28 +0000 2017
1728,909771821922361346,Maria_De_Filippi,3,Almeno io pago la gente un mese in meno. Tutto studiato. #UominieDonne https://t.co/duQ6CBdWyM,2020-02-26 18:07:07.943354,Mon Sep 18 13:31:19 +0000 2017
1729,909771182098042886,Maria_De_Filippi,12,“IO M’AA RIPIJO” (cit. Enzo Miccio) #UominieDonne,2020-02-26 18:07:07.943458,Mon Sep 18 13:28:47 +0000 2017
1730,909771046148067329,Maria_De_Filippi,34,"Questo non è un RVM, è un documentario storico sui migliori momenti delle vostre estati, insulse senza di me #UominieDonne",2020-02-26 18:07:07.943537,Mon Sep 18 13:28:14 +0000 2017
1731,909768201902358528,Maria_De_Filippi,11,"No Sabry, Alex è gay, non ci devi provare con lui. Affamata. #UominieDonne",2020-02-26 18:07:07.943752,Mon Sep 18 13:16:56 +0000 2017
1732,907589230804836352,Maria_De_Filippi,54,Se mi gira vi metto pure @MattiaBriga a fare Capitan Ventosa e @RudyZerbi al posto di Stefania Petyx,2020-02-26 18:07:07.943907,Tue Sep 12 12:58:29 +0000 2017
1733,907588734782263301,Maria_De_Filippi,143,Con la mia potenza infinita ho piazzato pure @shailagatta detta Shailona Panda a fare la velina. E Antonio Ricci ed il Gabibbo muti. https://t.co/yG5t2gRBcp,2020-02-26 18:07:07.944024,Tue Sep 12 12:56:31 +0000 2017
1734,907365764440756224,Maria_De_Filippi,25,Io lancerei l’hashtag #siediticoglione ma sono indecisa #GFVip,2020-02-26 18:07:07.944187,Mon Sep 11 22:10:30 +0000 2017
1735,907362625364819968,Maria_De_Filippi,25,Li avrei fatti chiudere domani #GFVip https://t.co/hlMKtpDsjw,2020-02-26 18:07:07.944300,Mon Sep 11 21:58:02 +0000 2017
1736,907358073152573441,Maria_De_Filippi,8,Carmen Di Pietro ha lo stesso diritto di voto di Maria De Filippi #GFVip,2020-02-26 18:07:07.944363,Mon Sep 11 21:39:57 +0000 2017
1737,907357399551549440,Maria_De_Filippi,31,Se fai la somma del quoziente intellettivo dei partecipanti non arrivi neanche a quello della scimmia Tibi #GFVip https://t.co/Xwq99effNe,2020-02-26 18:07:07.944456,Mon Sep 11 21:37:16 +0000 2017
1738,907354013301080065,Maria_De_Filippi,55,"— We, Cristiano, ti ricordi che ci siamo visti a Milano Marittima?
— No
 #GFVip https://t.co/9UAAyIqQDr",2020-02-26 18:07:07.944602,Mon Sep 11 21:23:49 +0000 2017
1739,907353385640308737,Maria_De_Filippi,24,Soleil mi sta chiamando. Le rifiuto le chiamate. #GFVip,2020-02-26 18:07:07.944726,Mon Sep 11 21:21:19 +0000 2017
1740,907349336895508480,Maria_De_Filippi,14,Carmen Di Pietro che sta diventando Marisa Laurito. #GFVIP,2020-02-26 18:07:07.944842,Mon Sep 11 21:05:14 +0000 2017
1741,907346724758409216,Maria_De_Filippi,17,"Quando pensi di aver deluso tuo padre, pensa al figlio di Moser e ti consolerai #GFVip",2020-02-26 18:07:07.944920,Mon Sep 11 20:54:51 +0000 2017
1742,907345793329360896,Maria_De_Filippi,16,Serena Grandi e la passerella più moscia della storia. #GFVIP,2020-02-26 18:07:07.945027,Mon Sep 11 20:51:09 +0000 2017
1743,907345489653374976,Maria_De_Filippi,48,Ilary io eviterei di dire premio Oscar se la fine è andare al #GFvip.,2020-02-26 18:07:07.945107,Mon Sep 11 20:49:57 +0000 2017
1744,907344883458994177,Maria_De_Filippi,25,Carmen Di Pietro è diventata Angela Favolosa Cubista #GFVip,2020-02-26 18:07:07.945196,Mon Sep 11 20:47:32 +0000 2017
1745,907344768312770560,Maria_De_Filippi,20,Pieno di premi Nobel questo #Gfvip.,2020-02-26 18:07:07.945272,Mon Sep 11 20:47:05 +0000 2017
1746,907344390171107328,Maria_De_Filippi,69,Bossari che parla sempre come se stesse presentando delle pop star. #GFVIP,2020-02-26 18:07:07.945323,Mon Sep 11 20:45:34 +0000 2017
1747,907343143359668230,Maria_De_Filippi,10,"Questo tizio fa meno ridere di @RudyZerbi. Sembra impossibile, ne sono consapevole #GFVip",2020-02-26 18:07:07.945417,Mon Sep 11 20:40:37 +0000 2017
1748,907343003676823559,Maria_De_Filippi,13,Mai visto in vita mia questo Impastato. #GfVip,2020-02-26 18:07:07.945527,Mon Sep 11 20:40:04 +0000 2017
1749,907342563002208257,Maria_De_Filippi,29,Aida Yespica perfetta per la sfilata di #uominiedonne senior. #GfVip,2020-02-26 18:07:07.945589,Mon Sep 11 20:38:19 +0000 2017
1750,907342362694873088,Maria_De_Filippi,24,Malgioglio se vuoi uno straccio basta che ti prendi uno qualsiasi di quegli individui in casa con te. #GFVIP,2020-02-26 18:07:07.945677,Mon Sep 11 20:37:31 +0000 2017
1751,907341592297705472,Maria_De_Filippi,56,"Rt se anche tu avresti voluto un #gf solo con me, Ugo e Saki 24 ore al giorno. #GFVIP",2020-02-26 18:07:07.945810,Mon Sep 11 20:34:27 +0000 2017
1752,907341002368745473,Maria_De_Filippi,15,La Yespica ha la classica voglia di comparire tipica dei disperati alla canna del gas. Tipo uno che canta coi capelli lunghi e lisci #GFVip,2020-02-26 18:07:07.945920,Mon Sep 11 20:32:07 +0000 2017
1753,907340625334489089,Maria_De_Filippi,17,Bossari tanto fastidioso quanto inutile. #GfVip,2020-02-26 18:07:07.946086,Mon Sep 11 20:30:37 +0000 2017
1754,907339888441352192,Maria_De_Filippi,94,Il mio cane Ugo più vip di questi vip. #GFvip,2020-02-26 18:07:07.946150,Mon Sep 11 20:27:41 +0000 2017
1755,907339057574924289,Maria_De_Filippi,83,"Signorini blastato perfino dal fratello di Belen Rodriguez. Che brutta fine, lui ed i suoi hashtag orrendi. #GFVip",2020-02-26 18:07:07.946209,Mon Sep 11 20:24:23 +0000 2017
1756,907338725956505601,Maria_De_Filippi,47,Mancava solo Despacito suonata con il fratello di Belen che rotola in una palla #GFVip,2020-02-26 18:07:07.946422,Mon Sep 11 20:23:04 +0000 2017
1757,907338189614055424,Maria_De_Filippi,29,Lorenzo Flyqualcosa più inutile di Tiní a #UominieDonne. #GFVIP,2020-02-26 18:07:07.946512,Mon Sep 11 20:20:56 +0000 2017
1758,907337694237347841,Maria_De_Filippi,33,Il #gf sarà Vip solo quando entrerò io. Cioè mai. #gfvip2,2020-02-26 18:07:07.946615,Mon Sep 11 20:18:58 +0000 2017
1759,907336324230852608,Maria_De_Filippi,39,“Quello che faceva gli sceneggiati col cane Lassie” #GFVip,2020-02-26 18:07:07.946679,Mon Sep 11 20:13:31 +0000 2017
1760,907336033238384642,Maria_De_Filippi,5,Questa pensavo che fosse Annalisa Minetti #GFVip,2020-02-26 18:07:07.946750,Mon Sep 11 20:12:22 +0000 2017
1761,907335653418991616,Maria_De_Filippi,29,“Le racazzine di Sciainink” #GFVip,2020-02-26 18:07:07.946805,Mon Sep 11 20:10:51 +0000 2017
1762,907334302471507969,Maria_De_Filippi,54,Lo so che non vedete l’ora che vi piazzi anche Soleil insieme alla De Lellis. Succederà. Pregatemi con fede. #GFVip https://t.co/TZLwOqKzO8,2020-02-26 18:07:07.946850,Mon Sep 11 20:05:29 +0000 2017
1763,907333638295101442,Maria_De_Filippi,19,“Sono un hombre del pueblo” #GFVip https://t.co/iSBD17sMKU,2020-02-26 18:07:07.946984,Mon Sep 11 20:02:51 +0000 2017
1764,907332928358645760,Maria_De_Filippi,15,Malgioglio è il Bettarini di questa edizione #GFVip https://t.co/rLTArOoWc3,2020-02-26 18:07:07.947034,Mon Sep 11 20:00:02 +0000 2017
1765,907332571071217664,Maria_De_Filippi,17,Licenzio i miei autori e poi questi finiscono al #GFVip a partorire scemenze tipo il vagone-tugurio. Ma si può?,2020-02-26 18:07:07.947107,Mon Sep 11 19:58:37 +0000 2017
1766,907331548231467009,Maria_De_Filippi,60,Ve l’ho regalata io la De Lellis #GFVip https://t.co/ONkUEugn01,2020-02-26 18:07:07.947312,Mon Sep 11 19:54:33 +0000 2017
1767,906625191937236993,Maria_De_Filippi,7,Gag così brutte che mi fanno rimpiangere le merdosissime clip simpy del serale di Amici #missitalia,2020-02-26 18:07:07.947376,Sat Sep 09 21:07:44 +0000 2017
1768,906614628763009024,Maria_De_Filippi,12,Certo che più scarso di @frafacchinetti neanche Bisciglia #missitalia,2020-02-26 18:07:07.947485,Sat Sep 09 20:25:46 +0000 2017
1769,905703246576181249,Maria_De_Filippi,7,Oggi pomeriggio sarò in diretta #facebook a #uominiedonne. Ve lo dico per tempo. Tutti incollati.,2020-02-26 18:07:07.947561,Thu Sep 07 08:04:15 +0000 2017
1770,904803872073502722,Maria_De_Filippi,0,Defilippibers ci pensate voi che non ho voglia? https://t.co/SdxBARvIry,2020-02-26 18:07:07.947669,Mon Sep 04 20:30:28 +0000 2017
1771,904066701024780288,Maria_De_Filippi,4,Non hai guardato Pequenos. Sei scomunicata. https://t.co/h8wmeiCJra,2020-02-26 18:07:07.947737,Sat Sep 02 19:41:12 +0000 2017
1772,903960538237034496,Maria_De_Filippi,93,Io che interpreto la vita sentimentale del defilippiber medio. https://t.co/r9Y4uCz8Fg,2020-02-26 18:07:07.947795,Sat Sep 02 12:39:21 +0000 2017
1773,903936804738523136,Maria_De_Filippi,21,E anche quest'anno ho piazzato i miei scarti a #taleequaleshow. Vai Carlo 🤘🏻,2020-02-26 18:07:07.947869,Sat Sep 02 11:05:03 +0000 2017
1774,903936340349333504,Maria_De_Filippi,3,"Defilippibers illuminati che propongono un ""Amici senior"". https://t.co/h0KbJ8S56D",2020-02-26 18:07:07.947963,Sat Sep 02 11:03:12 +0000 2017
1775,903490817309925376,Maria_De_Filippi,4,Questo non vince neanche la sagra della mela cotta. https://t.co/BqQqsp4HWM,2020-02-26 18:07:07.948040,Fri Sep 01 05:32:51 +0000 2017
1776,903489064719888384,Maria_De_Filippi,8,"""Neanche in una telenovela sudamericana tanto orrore e raccapriccio"". Ecco a cosa stavo pensando. https://t.co/3i2R9aYgh0",2020-02-26 18:07:07.948106,Fri Sep 01 05:25:53 +0000 2017
1777,902934690428063744,Maria_De_Filippi,4,Mi avete seguita? Sono ancora in diretta. #uominiedonne,2020-02-26 18:07:07.948215,Wed Aug 30 16:43:00 +0000 2017
1778,902909285004402688,Maria_De_Filippi,47,Burattini? Sto per tornare in diretta. #uominiedonne,2020-02-26 18:07:07.948291,Wed Aug 30 15:02:03 +0000 2017
1779,902896170569265152,Maria_De_Filippi,5,Si sente solo la mia voce perché sono divina. https://t.co/GRa9j43Atq,2020-02-26 18:07:07.948355,Wed Aug 30 14:09:56 +0000 2017
1780,902895642820927488,Maria_De_Filippi,8,Vi spiego pure i social oltre che la vita. #uominiedonne,2020-02-26 18:07:07.948411,Wed Aug 30 14:07:50 +0000 2017
1781,902895468983836672,Maria_De_Filippi,7,Sono in diretta Facebook. Burattini ci siete? #uominiedonne,2020-02-26 18:07:07.948474,Wed Aug 30 14:07:09 +0000 2017
1782,892131567010795523,Maria_De_Filippi,73,Il pollo che stava con la polla alla fine era l’unico con le palle #TeamRuben #TemptationIsland,2020-02-26 18:07:07.948598,Mon Jul 31 21:15:15 +0000 2017
1783,892118543105482754,Maria_De_Filippi,20,Non ce la fa adesso. Poi ce la farà. #TemptationIsland,2020-02-26 18:07:07.948761,Mon Jul 31 20:23:30 +0000 2017
1784,892118057195376642,Maria_De_Filippi,22,“Mai mai mai” ➡️ “non lo so” #TemptationIsland,2020-02-26 18:07:07.948895,Mon Jul 31 20:21:34 +0000 2017
1785,892116981998133248,Maria_De_Filippi,17,Alessio piange perché ogni lasciata è persa #TemptationIsland,2020-02-26 18:07:07.948973,Mon Jul 31 20:17:17 +0000 2017
1786,892113790761873409,Maria_De_Filippi,42,Un’altra settimana e se la ingroppava #TemptationIsland,2020-02-26 18:07:07.949085,Mon Jul 31 20:04:37 +0000 2017
1787,892112467870052352,Maria_De_Filippi,30,Anche De Martino si era messo in gioco con Belen #TemptationIsland https://t.co/SpKdXkUiEs,2020-02-26 18:07:07.949174,Mon Jul 31 19:59:21 +0000 2017
1788,892108196797706240,Maria_De_Filippi,97,Bravo. Che le cuffie constano care. Le ho comprate nuove quest’anno. #TemptationIsland,2020-02-26 18:07:07.949296,Mon Jul 31 19:42:23 +0000 2017
1789,889568038302994432,Maria_De_Filippi,33,Domani verrà licenziato quello che ha dimenticato i sottotitoli per Sara. #TemptationIsland,2020-02-26 18:07:07.949442,Mon Jul 24 19:28:42 +0000 2017
1790,889567612522438656,Maria_De_Filippi,4,Ma infatti è perché ho un'intelligenza superiore alla media che riesco a fare simili programmi. https://t.co/NotiUoGfcj,2020-02-26 18:07:07.949569,Mon Jul 24 19:27:00 +0000 2017
